"","V1"
"1",26.144
"2",6.58
"3",4.633
"4",3.499
"5",5.406
